"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"huggingface/transformers","🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.",819.3,10,,39449,26945,100,100,100,,21.14,32.05,44.8,46.64,51.71,50.37,,48.62,0,0,0,0,0,0,0,0,0,0,1525,2179,2680,3661,4521,5245,5948,6857,9272,10614,12597,15167,16950,18962,20575,21922,23524,25061,27117,29112,30937,32471,33825,35361,37020,38473,39826
"hanxiao/bert-as-service","Mapping a variable-length sentence to a fixed-length vector using BERT model",805.4,24.1,,8773,2440,9.06,40.72,24.67,,2.07,2.99,4.39,4.86,6.19,9.5,,10.9,0,0,0,0,0,0,0,0,0,0,495,1309,1842,2293,2869,3352,3768,4192,4613,4963,5281,5621,5934,6266,6513,6723,6975,7252,7476,7691,7887,8089,8239,8373,8524,8683,8819
"UKPLab/sentence-transformers","Sentence Embeddings with BERT & XLNet",551.4,10.1,,3910,1366,5.07,51.15,23.67,,2.71,4.77,7.64,8.46,8.13,,,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,127,301,439,604,783,944,1128,1351,1618,1873,2119,2367,2680,2967,3214,3510,3766,3969
"pytorch/fairseq","Facebook AI Research Sequence-to-Sequence Toolkit written in Python.",1245.2,10.1,,10981,2692,9.99,35.89,23.43,,4,7.07,12.65,14.18,11.99,11.35,,8.97,944,1021,1091,1157,1282,1552,1713,1821,2033,2205,2363,2515,2695,2907,3164,3445,3679,3868,4127,4987,5346,5728,6044,6332,6608,6835,7088,7397,7793,8098,8395,8634,8894,9829,10394,10767,11056
"sebastianruder/NLP-progress","Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.",948.1,10,,17631,3652,13.55,30.33,23.19,,2.79,5.03,7.72,8.19,10.42,13.07,,18.61,0,0,0,0,0,2333,4998,5521,5827,6221,7021,7569,8091,8568,9214,9691,10173,10577,10987,11348,11778,12086,12533,13231,13827,14396,14744,15129,15487,15894,16135,16410,16662,16926,17239,17477,17675
"allenai/allennlp","An open-source NLP research library, built on PyTorch.",1351.2,10,,9572,2197,8.15,33.6,20.96,,1.79,2.14,4.65,4.41,4.9,6.36,,7.33,1316,1485,1695,1876,2036,2305,2658,2885,3251,3659,4117,4544,4933,5216,5545,5847,6103,6333,6535,6781,7025,7213,7421,7621,7785,7931,8103,8280,8409,8598,8767,8894,9018,9149,9381,9508,9615
"ThilinaRajapakse/simpletransformers","Transformers for Classification, NER, QA, Language Modelling, Language Generation, T5, Multi-Modal, and Conversational AI",479.6,13.2,,1987,704,2.61,51.87,19.16,,1.57,2.89,3.74,3.99,4.29,,,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,177,300,420,524,621,756,956,1126,1259,1390,1524,1646,1775,1899,2056
"jadore801120/attention-is-all-you-need-pytorch","A PyTorch implementation of the Transformer model in ""Attention is All You Need"".",1321.5,13.5,,4729,1230,4.56,38.08,18.78,,2.29,3.06,3.67,3.47,3.38,3.96,,3.6,571,653,718,826,899,1015,1098,1180,1271,1397,1535,1666,1841,2000,2181,2339,2485,2659,2811,2918,3066,3161,3271,3413,3499,3577,3691,3794,3889,4008,4099,4194,4289,4397,4498,4638,4794
"bojone/bert4keras","keras implement of transformers for humans",518.7,13.6,,2721,839,3.11,45.14,18.51,,2.5,3.42,6.02,6.09,5.44,,,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,167,331,467,626,738,815,988,1142,1291,1441,1611,1820,1993,2172,2432,2617,2758
"thunlp/PLMpapers","Must-read Papers on pre-trained language models.",490.2,31.6,,2171,720,2.67,48.55,18.47,,0.64,1.58,2.04,1.76,2.19,,,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,878,1123,1295,1374,1467,1578,1681,1729,1804,1850,1902,1949,1986,2070,2123,2194
"jessevig/bertviz","Tool for visualizing attention in the Transformer model (BERT, GPT-2, Albert, XLNet, RoBERTa, CTRL, etc.)",771.2,23.1,,2405,763,2.83,46.45,18.28,,1.07,2.07,2.75,2.91,3.05,2.96,,3.13,0,0,0,0,0,0,0,0,0,0,0,141,246,312,416,479,543,592,670,779,875,959,1045,1206,1291,1381,1468,1572,1696,1790,1876,1981,2077,2156,2253,2343,2426
