"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"huggingface/transformers","🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.",811.4,2.1,,39449,26945,1,1,1,46.71,49,43.43,49.04,49.35,52.61,50.59,,49.1
"google-research/bert","TensorFlow code and pre-trained models for BERT",815,36.2,,26639,6040,0.332,0.2242,0.2913,12.71,12.64,16.5,16.71,16.07,16.55,22.06,,32.72
"hanxiao/bert-as-service","Mapping a variable-length sentence to a fixed-length vector using BERT model",797.5,16.2,,8773,2440,0.4072,0.0906,0.2467,4.43,4.14,4.54,4.87,5.19,6.31,9.71,,11.01
"UKPLab/sentence-transformers","Sentence Embeddings with BERT & XLNet",543.5,2.2,,3910,1366,0.5115,0.0507,0.2367,6.29,7.21,6.71,8.56,8.79,8.19,,,7.22
"pytorch/fairseq","Facebook AI Research Sequence-to-Sequence Toolkit written in Python.",1237.3,2.2,,10981,2692,0.3589,0.0999,0.2343,9.29,10.21,10.39,20.15,14.56,12.1,11.42,,9.03
"sebastianruder/NLP-progress","Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.",940.3,2.1,,17631,3652,0.3033,0.1355,0.2319,6.86,7.5,6.81,8.52,8.55,10.74,13.22,,18.77
"allenai/allennlp","An open-source NLP research library, built on PyTorch.",1343.3,2.1,,9572,2197,0.336,0.0815,0.2095,3.71,3.36,3.09,5.24,4.58,5,6.48,,7.37
"ThilinaRajapakse/simpletransformers","Transformers for Classification, NER, QA, Language Modelling, Language Generation, T5, Multi-Modal, and Conversational AI",471.7,5.3,,1987,704,0.5187,0.0261,0.1915,3.71,4.36,3.65,4.12,4.14,4.38,,,4.23
"jadore801120/attention-is-all-you-need-pytorch","A PyTorch implementation of the Transformer model in ""Attention is All You Need"".",1313.6,5.7,,4729,1230,0.3808,0.0456,0.1877,5.14,5.14,4.34,4,3.59,3.42,4.03,,3.62
"bojone/bert4keras","keras implement of transformers for humans",510.9,5.7,,2721,839,0.4514,0.0311,0.1851,5.29,5.29,4.73,6.66,6.35,5.48,,,5.34
"thunlp/PLMpapers","Must-read Papers on pre-trained language models.",482.3,23.7,,2171,720,0.4855,0.0267,0.1846,1.57,2.43,2.27,2.18,1.8,2.24,,,4.52
"jessevig/bertviz","Tool for visualizing attention in the Transformer model (BERT, GPT-2, Albert, XLNet, RoBERTa, CTRL, etc.)",763.3,15.2,,2405,763,0.4645,0.0283,0.1828,2.43,2.64,2.86,2.95,3,3.11,3.06,,3.16
"PaddlePaddle/ERNIE","An Implementation of ERNIE For Language Understanding (including Pre-training models and Fine-tuning tools)",686.7,4.5,,3899,1047,0.3931,0.0389,0.1818,2.14,2.29,2.17,2.41,2.7,2.94,,,5.69
"649453932/Bert-Chinese-Text-Classification-Pytorch","使用Bert，ERNIE，进行中文文本分类",552.5,41.6,,1133,431,0.5569,0.016,0.1706,1.29,2.5,2.43,3,2.6,2.36,,,2.08
"huggingface/tokenizers","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production",443.3,5.1,,4160,993,0.3495,0.0369,0.1652,2.14,3.43,2.66,3.95,4.03,7.04,,,9.47
"ChineseGLUE/ChineseGLUE","Language Understanding Evaluation benchmark for Chinese: datasets, baselines, pre-trained models,corpus and leaderboard",470.3,14.9,,1388,477,0.5031,0.0177,0.1649,0.43,0.64,0.72,0.83,0.89,1.11,,,2.96
"dbiir/UER-py","Open Source Pre-training Model Framework in PyTorch & Pre-trained Model Zoo",648.5,3.6,,1159,419,0.5293,0.0156,0.1635,1,2.07,1.64,2.33,1.93,1.51,,,1.79
"namisan/mt-dnn","Multi-Task Deep Neural Networks for Natural Language Understanding",698,40.7,,1592,510,0.469,0.0189,0.1608,0.43,0.64,0.69,1.1,0.94,1.15,,,2.32
