"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"openai/CLIP","Contrastive Language-Image Pretraining",32.5,5,,1368,609,0.9787,0.9984,0.9852,58.14,,,,,,,,119.59
"lucidrains/DALLE-pytorch","Implementation / replication of DALL-E, OpenAI's Text to Image Transformer, in Pytorch",12.1,0,,1722,112,0.143,0.1836,0.1554,80.86,,,,,,,,152.39
"EleutherAI/gpt-neox","An implementation of model parallel GPT-3-like models on GPUs, based on the DeepSpeed library. Designed to be able to train models in the hundreds of billions of parameters or larger.",26.4,0.1,,104,11,0.2325,0.018,0.0991,1.71,4.29,,,,,,,3.98
"HumamAlwassel/XDC","Self-Supervised Learning by Cross-Modal Audio-Video Clustering (NeurIPS 2020)",46,4.5,,26,4,0.3382,0.0066,0.0911,0.14,0.14,0.13,,,,,,0.56
"cvlab-columbia/hyperfuture","Code for the paper Learning the Predictability of the Future",16.4,3.2,,39,5,0.2818,0.0082,0.0867,1.43,,,,,,,,3.11
"CompVis/taming-transformers","",31.4,5.5,,334,19,0.1251,0.0311,0.0787,7.57,19.36,,,,,,,11.35
"google-research/vision_transformer","",88.5,2.2,,1512,50,0.0727,0.082,0.0757,11.14,14.07,10.39,,,,,,17.16
"lucidrains/linear-attention-transformer","Transformer based on a variant of attention that is linear complexity in respect to sequence length",227.1,15.9,,183,12,0.1442,0.0197,0.0743,0.71,1,0.69,0.55,0.64,,,,0.81
"linjieli222/HERO","Research code for EMNLP 2020 paper ""HERO: Hierarchical Encoder for Video+Language Omni-representation Pre-training""",110.2,38.9,,65,6,0.2029,0.0098,0.0739,,0.14,0.2,0.37,,,,,0.58
"yucornetto/MGMatting","This repository includes the official project of Mask Guided (MG) Matting, presented in our paper: Mask Guided Matting via Progressive Refinement Network",47,28.2,,36,4,0.2443,0.0066,0.0733,,0.21,0.69,,,,,,1.07
"priyankavergadia/GCPSketchnote","If you are looking to become a Google Cloud Engineer , then you are at the right place. GCPSketchnote is series where I share Google Cloud concepts in quick and easy to learn format.",18.8,17.8,,1335,42,0.0692,0.0689,0.0691,46.71,,,,,,,,106.76
"facebookresearch/deit","Official DeiT repository",25.2,1.5,,1201,39,0.0714,0.0639,0.0688,14.43,21.07,,,,,,,48.71
"lucidrains/pixel-level-contrastive-learning","Implementation of Pixel-level Contrastive Learning, proposed in the paper ""Propagate Yourself"", in Pytorch",58.3,11,,81,6,0.1628,0.0098,0.0638,1.57,1.29,1.41,,,,,,1.4
"lucidrains/vit-pytorch","Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",106,5.4,,2246,54,0.0529,0.0885,0.0628,19.86,48.79,31,17.23,,,,,21.18
"open-mmlab/mmtracking","OpenMMLab Video Perception Toolbox. It supports Single Object Tracking (SOT), Multiple Object Tracking (MOT), Video Object Detection (VID) with a unified framework.",141.7,2.6,,1124,34,0.0665,0.0557,0.0627,13.57,,,,,,,,89.45
"naver-ai/relabel_imagenet","",4.7,3.7,,65,5,0.1691,0.0082,0.0617,,,,,,,,,18.23
"HobbitLong/PyContrast","PyTorch implementation of Contrastive Learning methods; List of awesome-contrastive-learning papers",242,23.3,,973,30,0.0678,0.0492,0.0609,1.14,1.64,1.97,2.55,2.45,,,,4.03
"lucidrains/byol-pytorch","Usable Implementation of ""Bootstrap Your Own Latent"" self-supervised learning, from Deepmind, in Pytorch",215.2,5.8,,654,23,0.0773,0.0377,0.0608,2.14,3.43,2.76,3.22,2.61,,,,3.05
"devsuperior/sds2","",19.5,3.4,,617,22,0.0784,0.0361,0.0605,9.14,42.93,,,,,,,33.64
"boomyjee/bergamot","TeaCSS/CommonJS capable simple and blazing fast bundler without AST transforms",287,19.7,,50,4,0.1759,0.0066,0.0589,,,,0.53,0.26,,,,0.22
"hila-chefer/Transformer-Explainability","Official Pytorch implementation for Transformer Interpretability Beyond Attention Visualization, a novel method to visualize classifications by Transformer based networks.",55.1,12.6,,116,7,0.1327,0.0115,0.0587,2.29,1.93,,,,,,,3.78
"gupta-abhay/ViT","An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale",106.1,15.1,,151,8,0.1165,0.0131,0.0562,1,0.86,0.76,1.13,,,,,1.45
"CompVis/net2net","Network-to-Network Translation with Conditional Invertible Neural Networks",88.4,29.5,,99,6,0.1332,0.0098,0.0558,,0.36,0.53,,,,,,1.17
"TengdaHan/CoCLR","[NeurIPS'20] Self-supervised Co-Training for Video Representation Learning. Tengda Han, Weidi Xie, Andrew Zisserman.",106.5,4.4,,153,8,0.1149,0.0131,0.0557,0.14,0.21,0.46,1.17,,,,,1.44
"xinke-wang/Awesome-Text-VQA","",412.6,39.9,,76,5,0.1446,0.0082,0.0556,,,0.1,0.08,0.15,,,,0.21
"gingsi/coot-videotext","COOT: Cooperative Hierarchical Transformer for Video-Text Representation Learning",95.6,4.6,,100,6,0.1319,0.0098,0.0555,0.86,1,0.92,,,,,,1.31
"yinboc/liif","Learning Continuous Image Representation with Local Implicit Image Function",32.3,22.8,,362,14,0.085,0.023,0.055,2,2.21,10.55,,,,,,11.59
"EleutherAI/gpt-neo","An implementation of model parallel GPT2& GPT3-like models, with the ability to scale up to full GPT3 sizes (and possibly more!), using the mesh-tensorflow library.",196.6,2,,225,10,0.0977,0.0164,0.0539,7.43,8,5.19,2.49,,,,,1.33
"facebookresearch/DepthContrast","DepthContrast self-supervised learning for 3D",45.2,9.9,,58,4,0.1516,0.0066,0.0533,3.57,,,,,,,,4.59
"ajabri/videowalk","Repository for ""Space-Time Correspondence as a Contrastive Random Walk"" (NeurIPS 2020)",207.8,40.7,,106,6,0.1244,0.0098,0.0533,,0.14,0.3,0.76,0.47,,,,0.53
"allenai/unifiedqa","UnifiedQA: Crossing Format Boundaries With a Single QA System",269.3,41.2,,134,7,0.1148,0.0115,0.0533,0.43,0.36,0.39,0.64,0.5,,,,0.52
"facebookresearch/swav","PyTorch implementation of SwAV https//arxiv.org/abs/2006.09882",185.1,13.5,,806,23,0.0627,0.0377,0.0529,2.71,2,1.94,2.26,4.28,,,,4.37
"facebookresearch/GENRE","Autoregressive Entity Retrieval",104.2,4.5,,62,4,0.1418,0.0066,0.051,10.43,,,,,,,,8.94
"yuewang-cuhk/awesome-vision-language-pretraining-papers","Recent Advances in Vision and Language PreTrained Models (VL-PTMs)",298.6,34.7,,284,11,0.0851,0.018,0.0507,1.14,1.36,1.08,1.24,1.02,,,,0.94
"fudan-zvg/SETR","Rethinking Semantic Segmentation from a Sequence-to-Sequence Perspective with Transformers",18.6,16.9,,177,8,0.0994,0.0131,0.0506,3.29,7.43,,,,,,,9.85
"openai/image-gpt","",255.1,21,,1240,29,0.0514,0.0475,0.0501,3.86,4.71,3.32,2.28,3.89,,,,5.8
"RameenAbdal/StyleFlow","StyleFlow: Attribute-conditioned Exploration of StyleGAN-generated Images using  Conditional Continuous Normalizing Flows",235.9,6.3,,1128,27,0.0526,0.0443,0.0497,66.86,67.86,31.59,11.12,,,,,6.83
"facebookresearch/detr","End-to-End Object Detection with Transformers",236,1.4,,5921,80,0.0297,0.1311,0.0487,11.29,11.64,10.42,10.77,9.03,,,,25.14
"lucidrains/performer-pytorch","An implementation of Performer, a linear attention-based transformer, in Pytorch",106.8,0.9,,456,14,0.0675,0.023,0.0471,1.43,1.64,1.61,4.68,,,,,4.28
"google-research/simclr","SimCLRv2 - Big Self-Supervised Models are Strong Semi-Supervised Learners",313.3,30,,1827,35,0.0421,0.0574,0.0467,3.86,3.5,2.76,3.73,4.37,,,,5.83
"lucidrains/x-transformers","A simple but complete full-attention transformer with a set of promising experimental features from various papers",85.1,2.7,,132,6,0.0999,0.0098,0.0461,2.29,3.14,2.27,,,,,,1.56
